file,has_player,has_enemy,solvable,wall_ratio,interior_wall_density,walkable_cells,reachable_ratio,shortest_path_length,path_norm,dead_end_ratio,branching_ratio,leniency,astar_difficulty,difficulty_score,score_tier,range_tier,percentile_tier
pcgnn_911.txt,True,True,True,0.53125,0.3877551020408163,120,0.9916666666666667,53,1.65625,0.08333333333333333,0.26666666666666666,0.9629629629629629,0.5416666666666666,0.541458333333333,medium,unclassified,hard
pcgnn_912.txt,True,True,True,0.52734375,0.3826530612244898,121,0.5041322314049587,21,0.65625,0.09090909090909091,0.2644628099173554,0.9545454545454546,0.32231404958677684,0.516595428719008,medium,unclassified,hard
pcgnn_913.txt,True,True,True,0.5625,0.42857142857142855,112,0.5446428571428571,43,1.34375,0.11607142857142858,0.15178571428571427,0.9545454545454546,0.15178571428571427,0.562767857142857,medium,unclassified,hard
pcgnn_914.txt,True,True,True,0.5234375,0.37755102040816324,122,1.0,27,0.84375,0.05737704918032787,0.36065573770491804,0.9642857142857143,0.7704918032786885,0.530412397540984,medium,unclassified,hard
pcgnn_915.txt,True,True,True,0.54296875,0.4030612244897959,117,0.7606837606837606,28,0.875,0.09401709401709402,0.2905982905982906,0.9310344827586207,0.5128205128205128,0.545498798076923,medium,unclassified,hard
pcgnn_916.txt,True,True,True,0.4765625,0.3163265306122449,134,1.0,40,1.25,0.06716417910447761,0.4701492537313433,0.9512195121951219,0.6940298507462687,0.494801772388060,medium,unclassified,hard
pcgnn_917.txt,True,True,True,0.5390625,0.3979591836734694,118,0.9830508474576272,32,1.0,0.0847457627118644,0.3728813559322034,0.9393939393939394,0.7033898305084746,0.551766419491525,medium,unclassified,hard
pcgnn_918.txt,True,True,True,0.41796875,0.23979591836734693,149,1.0,26,0.8125,0.03355704697986577,0.6711409395973155,0.9629629629629629,0.8187919463087249,0.434179425335570,medium,unclassified,hard
pcgnn_919.txt,True,True,True,0.5390625,0.3979591836734694,118,0.864406779661017,26,0.8125,0.0847457627118644,0.2966101694915254,0.9629629629629629,0.635593220338983,0.541035487288136,medium,unclassified,hard
pcgnn_920.txt,True,True,True,0.5390625,0.3979591836734694,118,0.8728813559322034,32,1.0,0.07627118644067797,0.2966101694915254,0.9696969696969697,0.5932203389830508,0.549308792372881,medium,unclassified,hard
pcgnn_921.txt,True,True,True,0.44140625,0.27040816326530615,143,1.0,33,1.03125,0.04195804195804196,0.5804195804195804,0.9705882352941176,0.7622377622377622,0.463769121503497,medium,unclassified,hard
pcgnn_922.txt,True,True,True,0.45703125,0.29081632653061223,139,1.0,26,0.8125,0.07194244604316546,0.5467625899280576,0.9259259259259259,0.8057553956834532,0.470226506294964,medium,unclassified,hard
pcgnn_923.txt,True,True,True,0.484375,0.32653061224489793,132,1.0,33,1.03125,0.045454545454545456,0.5757575757575758,0.9705882352941176,0.7424242424242424,0.502149621212121,medium,unclassified,hard
pcgnn_924.txt,True,True,True,0.3984375,0.21428571428571427,154,1.0,26,0.8125,0.032467532467532464,0.7272727272727273,0.9629629629629629,0.8246753246753247,0.416686282467532,medium,unclassified,hard
pcgnn_925.txt,True,True,True,0.4140625,0.23469387755102042,150,1.0,25,0.78125,0.02666666666666667,0.64,0.9615384615384616,0.8266666666666667,0.429052083333333,medium,unclassified,hard
pcgnn_926.txt,True,True,True,0.4375,0.2653061224489796,144,1.0,29,0.90625,0.041666666666666664,0.5972222222222222,0.9333333333333333,0.7916666666666666,0.456145833333333,medium,unclassified,hard
pcgnn_927.txt,True,True,True,0.4453125,0.2755102040816326,142,0.9647887323943662,26,0.8125,0.06338028169014084,0.5422535211267606,0.9259259259259259,0.7746478873239436,0.458800616197183,medium,unclassified,hard
pcgnn_928.txt,True,True,True,0.39453125,0.20918367346938777,155,0.9806451612903225,26,0.8125,0.03870967741935484,0.7677419354838709,1.0,0.8064516129032258,0.412993447580645,medium,unclassified,hard
pcgnn_929.txt,True,True,True,0.44921875,0.28061224489795916,141,1.0,25,0.78125,0.04964539007092199,0.5957446808510638,1.0,0.8156028368794326,0.461160793439716,medium,unclassified,hard
pcgnn_930.txt,True,True,True,0.421875,0.24489795918367346,148,1.0,26,0.8125,0.013513513513513514,0.581081081081081,1.0,0.8175675675675675,0.437069256756757,medium,unclassified,hard
pcgnn_931.txt,True,True,True,0.51171875,0.3622448979591837,125,0.952,26,0.8125,0.112,0.52,0.9629629629629629,0.736,0.519251875000000,medium,unclassified,hard
pcgnn_932.txt,True,True,True,0.47265625,0.3112244897959184,135,0.9481481481481482,25,0.78125,0.08888888888888889,0.5333333333333333,0.9230769230769231,0.7555555555555555,0.482230902777778,medium,unclassified,hard
pcgnn_933.txt,True,True,True,0.55078125,0.413265306122449,115,0.3391304347826087,21,0.65625,0.11304347826086956,0.2,0.9090909090909091,0.14782608695652175,0.534863451086957,medium,unclassified,hard
pcgnn_934.txt,True,True,True,0.4296875,0.25510204081632654,146,1.0,26,0.8125,0.0410958904109589,0.6095890410958904,0.9629629629629629,0.815068493150685,0.444877996575342,medium,unclassified,hard
pcgnn_935.txt,True,True,True,0.5390625,0.3979591836734694,118,1.0,31,0.96875,0.0847457627118644,0.2796610169491525,0.96875,0.7288135593220338,0.550712394067797,medium,unclassified,hard
pcgnn_936.txt,True,True,True,0.5625,0.42857142857142855,112,0.7232142857142857,47,1.46875,0.10714285714285714,0.22321428571428573,0.9791666666666666,0.29464285714285715,0.565357142857143,medium,unclassified,hard
pcgnn_937.txt,True,True,True,0.5078125,0.35714285714285715,126,0.9444444444444444,28,0.875,0.07936507936507936,0.4365079365079365,0.9655172413793104,0.7142857142857143,0.517447916666667,medium,unclassified,hard
pcgnn_938.txt,True,True,True,0.421875,0.24489795918367346,148,1.0,34,1.0625,0.04054054054054054,0.6216216216216216,0.9714285714285714,0.7635135135135135,0.446173986486486,medium,unclassified,hard
pcgnn_939.txt,True,True,True,0.41015625,0.22959183673469388,151,1.0,25,0.78125,0.006622516556291391,0.7218543046357616,1.0,0.8278145695364238,0.424958091887417,medium,unclassified,hard
pcgnn_940.txt,True,True,True,0.4921875,0.336734693877551,130,1.0,28,0.875,0.06153846153846154,0.4076923076923077,0.9310344827586207,0.7769230769230769,0.504103365384615,medium,unclassified,hard
pcgnn_941.txt,True,True,True,0.41796875,0.23979591836734693,149,1.0,26,0.8125,0.026845637583892617,0.6577181208053692,0.9629629629629629,0.8187919463087249,0.433978083053691,medium,unclassified,hard
pcgnn_942.txt,True,True,True,0.38671875,0.1989795918367347,157,1.0,26,0.8125,0.012738853503184714,0.7643312101910829,0.9629629629629629,0.8280254777070064,0.405614550159236,medium,unclassified,medium
pcgnn_943.txt,True,True,True,0.53515625,0.39285714285714285,119,0.9663865546218487,34,1.0625,0.09243697478991597,0.36134453781512604,0.9428571428571428,0.6722689075630253,0.547859112394958,medium,unclassified,hard
pcgnn_944.txt,True,True,True,0.40625,0.22448979591836735,152,1.0,26,0.8125,0.02631578947368421,0.6710526315789473,0.9629629629629629,0.8223684210526315,0.423486842105263,medium,unclassified,hard
pcgnn_945.txt,True,True,True,0.53515625,0.39285714285714285,119,1.0,37,1.15625,0.07563025210084033,0.3445378151260504,0.9473684210526315,0.680672268907563,0.547522977941176,medium,unclassified,hard
pcgnn_946.txt,True,True,True,0.40234375,0.2193877551020408,153,1.0,26,0.8125,0.0196078431372549,0.6993464052287581,1.0,0.8235294117647058,0.419793198529412,medium,unclassified,hard
pcgnn_947.txt,True,True,True,0.484375,0.32653061224489793,132,0.9696969696969697,36,1.125,0.07575757575757576,0.45454545454545453,0.9459459459459459,0.6893939393939394,0.501998106060606,medium,unclassified,hard
pcgnn_948.txt,True,True,True,0.5390625,0.3979591836734694,118,0.6101694915254238,26,0.8125,0.13559322033898305,0.2627118644067797,0.9259259259259259,0.3813559322033898,0.537476165254237,medium,unclassified,hard
pcgnn_949.txt,True,True,True,0.4296875,0.25510204081632654,146,1.0,25,0.78125,0.0273972602739726,0.6232876712328768,0.9615384615384616,0.821917808219178,0.443041523972603,medium,unclassified,hard
pcgnn_950.txt,True,True,True,0.43359375,0.2602040816326531,145,1.0,36,1.125,0.006896551724137931,0.5517241379310345,1.0,0.7448275862068966,0.455337823275862,medium,unclassified,hard
pcgnn_951.txt,True,True,True,0.5625,0.42857142857142855,112,0.9821428571428571,36,1.125,0.09821428571428571,0.30357142857142855,0.972972972972973,0.6517857142857143,0.572232142857143,medium,unclassified,hard
pcgnn_952.txt,True,True,True,0.53125,0.3877551020408163,120,0.95,32,1.0,0.1,0.30833333333333335,0.9393939393939394,0.675,0.544625000000000,medium,unclassified,hard
pcgnn_953.txt,True,True,True,0.4375,0.2653061224489796,144,1.0,25,0.78125,0.034722222222222224,0.5902777777777778,0.9230769230769231,0.8194444444444444,0.450243055555556,medium,unclassified,hard
pcgnn_954.txt,True,True,True,0.36328125,0.1683673469387755,163,1.0,25,0.78125,0.012269938650306749,0.7730061349693251,0.9615384615384616,0.8404907975460123,0.383193539110429,medium,unclassified,medium
pcgnn_955.txt,True,True,True,0.4453125,0.2755102040816326,142,1.0,34,1.0625,0.035211267605633804,0.5845070422535211,0.9714285714285714,0.7535211267605634,0.466908010563380,medium,unclassified,hard
pcgnn_956.txt,True,True,True,0.44140625,0.27040816326530615,143,0.9090909090909091,25,0.78125,0.04895104895104895,0.5244755244755245,0.9615384615384616,0.7272727272727273,0.452342111013986,medium,unclassified,hard
pcgnn_957.txt,True,True,True,0.38671875,0.1989795918367347,157,1.0,26,0.8125,0.025477707006369428,0.7452229299363057,1.0,0.8280254777070064,0.405996715764331,medium,unclassified,medium
pcgnn_958.txt,True,True,True,0.453125,0.2857142857142857,140,1.0,26,0.8125,0.05714285714285714,0.55,0.9629629629629629,0.8071428571428572,0.466294642857143,medium,unclassified,hard
pcgnn_959.txt,True,True,True,0.5390625,0.3979591836734694,118,0.940677966101695,36,1.125,0.0847457627118644,0.3305084745762712,0.9459459459459459,0.6271186440677966,0.550240995762712,medium,unclassified,hard
pcgnn_960.txt,True,True,True,0.515625,0.3673469387755102,124,0.9919354838709677,30,0.9375,0.0967741935483871,0.3870967741935484,0.967741935483871,0.7419354838709677,0.528679435483871,medium,unclassified,hard
pcgnn_961.txt,True,True,True,0.41796875,0.23979591836734693,149,1.0,26,0.8125,0.020134228187919462,0.7248322147651006,0.9629629629629629,0.8187919463087249,0.433776740771812,medium,unclassified,hard
pcgnn_962.txt,True,True,True,0.47265625,0.3112244897959184,135,0.9111111111111111,35,1.09375,0.05185185185185185,0.48148148148148145,0.9722222222222222,0.6444444444444445,0.489835069444444,medium,unclassified,hard
pcgnn_963.txt,True,True,True,0.51171875,0.3622448979591837,125,0.976,30,0.9375,0.096,0.392,0.967741935483871,0.728,0.524861875000000,medium,unclassified,hard
pcgnn_964.txt,True,True,True,0.5390625,0.3979591836734694,118,0.559322033898305,23,0.71875,0.07627118644067797,0.2288135593220339,0.9583333333333334,0.3559322033898305,0.530500529661017,medium,unclassified,hard
pcgnn_965.txt,True,True,True,0.4453125,0.2755102040816326,142,1.0,26,0.8125,0.035211267605633804,0.5422535211267606,0.9629629629629629,0.8098591549295775,0.458659771126761,medium,unclassified,hard
pcgnn_966.txt,True,True,True,0.53125,0.3877551020408163,120,0.9416666666666667,51,1.59375,0.09166666666666666,0.275,0.9615384615384616,0.5083333333333333,0.541041666666667,medium,unclassified,hard
pcgnn_967.txt,True,True,True,0.44921875,0.28061224489795916,141,1.0,25,0.78125,0.06382978723404255,0.5957446808510638,0.9615384615384616,0.8156028368794326,0.461586325354610,medium,unclassified,hard
pcgnn_968.txt,True,True,True,0.47265625,0.3112244897959184,135,0.7481481481481481,26,0.8125,0.05185185185185185,0.5111111111111111,0.9629629629629629,0.5481481481481482,0.478534143518519,medium,unclassified,hard
pcgnn_969.txt,True,True,True,0.484375,0.32653061224489793,132,1.0,26,0.8125,0.030303030303030304,0.4393939393939394,1.0,0.7954545454545454,0.493380681818182,medium,unclassified,hard
pcgnn_970.txt,True,True,True,0.50390625,0.3520408163265306,127,0.6850393700787402,25,0.78125,0.07086614173228346,0.33858267716535434,0.9615384615384616,0.48031496062992124,0.504310408464567,medium,unclassified,hard
pcgnn_971.txt,True,True,True,0.390625,0.20408163265306123,156,1.0,26,0.8125,0.02564102564102564,0.7243589743589743,0.9629629629629629,0.8269230769230769,0.409495192307692,medium,unclassified,hard
pcgnn_972.txt,True,True,True,0.55078125,0.413265306122449,115,0.7130434782608696,33,1.03125,0.08695652173913043,0.23478260869565218,0.9705882352941176,0.41739130434782606,0.556659646739130,medium,unclassified,hard
pcgnn_973.txt,True,True,True,0.54296875,0.4030612244897959,117,0.9658119658119658,41,1.28125,0.1111111111111111,0.2564102564102564,0.9761904761904762,0.6068376068376068,0.554141960470085,medium,unclassified,hard
pcgnn_974.txt,True,True,True,0.515625,0.3673469387755102,124,1.0,29,0.90625,0.056451612903225805,0.3467741935483871,0.9666666666666667,0.7580645161290323,0.526229838709677,medium,unclassified,hard
pcgnn_975.txt,True,True,True,0.421875,0.24489795918367346,148,1.0,26,0.8125,0.013513513513513514,0.6351351351351351,1.0,0.8175675675675675,0.437069256756757,medium,unclassified,hard
pcgnn_976.txt,True,True,True,0.47265625,0.3112244897959184,135,0.9703703703703703,26,0.8125,0.05185185185185185,0.4888888888888889,0.9629629629629629,0.7703703703703704,0.482978587962963,medium,unclassified,hard
pcgnn_977.txt,True,True,True,0.4375,0.2653061224489796,144,0.9444444444444444,26,0.8125,0.041666666666666664,0.5625,0.9629629629629629,0.7569444444444444,0.450763888888889,medium,unclassified,hard
pcgnn_978.txt,True,True,True,0.38671875,0.1989795918367347,157,1.0,26,0.8125,0.006369426751592357,0.7643312101910829,0.9629629629629629,0.8280254777070064,0.405423467356688,medium,unclassified,medium
pcgnn_979.txt,True,True,True,0.4140625,0.23469387755102042,150,1.0,26,0.8125,0.03333333333333333,0.68,0.9629629629629629,0.82,0.430681250000000,medium,unclassified,hard
pcgnn_980.txt,True,True,True,0.51953125,0.37244897959183676,123,0.991869918699187,33,1.03125,0.08943089430894309,0.34146341463414637,0.9705882352941176,0.7154471544715447,0.534569994918699,medium,unclassified,hard
pcgnn_981.txt,True,True,True,0.41015625,0.22959183673469388,151,1.0,26,0.8125,0.033112582781456956,0.695364238410596,0.9629629629629629,0.8211920529801324,0.427182843543046,medium,unclassified,hard
pcgnn_982.txt,True,True,True,0.484375,0.32653061224489793,132,0.9621212121212122,25,0.78125,0.07575757575757576,0.5075757575757576,0.9615384615384616,0.7651515151515151,0.492575757575758,medium,unclassified,hard
pcgnn_983.txt,True,True,True,0.4296875,0.25510204081632654,146,0.9931506849315068,25,0.78125,0.0410958904109589,0.6986301369863014,1.0,0.815068493150685,0.443315496575342,medium,unclassified,hard
pcgnn_984.txt,True,True,True,0.5,0.3469387755102041,128,1.0,40,1.25,0.0390625,0.40625,0.9512195121951219,0.6796875,0.514765625000000,medium,unclassified,hard
pcgnn_985.txt,True,True,True,0.55078125,0.413265306122449,115,0.9391304347826087,59,1.84375,0.0782608695652174,0.2,0.9666666666666667,0.41739130434782606,0.556398777173913,medium,unclassified,hard
pcgnn_986.txt,True,True,True,0.54296875,0.4030612244897959,117,1.0,37,1.15625,0.07692307692307693,0.21367521367521367,0.9736842105263158,0.6752136752136753,0.554483840811966,medium,unclassified,hard
pcgnn_987.txt,True,True,True,0.49609375,0.34183673469387754,129,0.9844961240310077,36,1.125,0.10077519379844961,0.4728682170542636,0.9459459459459459,0.6976744186046512,0.513461119186046,medium,unclassified,hard
pcgnn_988.txt,True,True,True,0.39453125,0.20918367346938777,155,1.0,26,0.8125,0.0,0.7548387096774194,1.0,0.8258064516129032,0.412219254032258,medium,unclassified,hard
pcgnn_989.txt,True,True,True,0.52734375,0.3826530612244898,121,1.0,41,1.28125,0.08264462809917356,0.34710743801652894,0.9523809523809523,0.6528925619834711,0.540146565082645,medium,unclassified,hard
pcgnn_990.txt,True,True,True,0.51953125,0.37244897959183676,123,0.5772357723577236,24,0.75,0.08943089430894309,0.3333333333333333,0.92,0.37398373983739835,0.515240726626016,medium,unclassified,hard
pcgnn_991.txt,True,True,True,0.5625,0.42857142857142855,112,0.6339285714285714,23,0.71875,0.09821428571428571,0.19642857142857142,0.9583333333333334,0.41964285714285715,0.553526785714286,medium,unclassified,hard
pcgnn_992.txt,True,True,True,0.46484375,0.3010204081632653,137,0.9854014598540146,26,0.8125,0.051094890510948905,0.5547445255474452,0.9259259259259259,0.7883211678832117,0.476283645072993,medium,unclassified,hard
pcgnn_993.txt,True,True,True,0.4375,0.2653061224489796,144,0.9722222222222222,26,0.8125,0.006944444444444444,0.6041666666666666,0.9629629629629629,0.7847222222222222,0.450277777777778,medium,unclassified,hard
pcgnn_994.txt,True,True,True,0.44140625,0.27040816326530615,143,0.993006993006993,26,0.8125,0.055944055944055944,0.5874125874125874,0.9259259259259259,0.8041958041958042,0.455652862762238,medium,unclassified,hard
pcgnn_995.txt,True,True,True,0.52734375,0.3826530612244898,121,0.9504132231404959,38,1.1875,0.08264462809917356,0.2727272727272727,0.9487179487179487,0.628099173553719,0.539650697314050,medium,unclassified,hard
pcgnn_996.txt,True,True,True,0.55078125,0.413265306122449,115,0.9043478260869565,29,0.90625,0.0782608695652174,0.3565217391304348,0.9666666666666667,0.6434782608695652,0.556233016304348,medium,unclassified,hard
pcgnn_997.txt,True,True,True,0.55078125,0.413265306122449,115,0.591304347826087,44,1.375,0.08695652173913043,0.2,0.9555555555555556,0.2,0.552311820652174,medium,unclassified,hard
pcgnn_998.txt,True,True,True,0.53515625,0.39285714285714285,119,0.9915966386554622,25,0.78125,0.06722689075630252,0.31932773109243695,0.9615384615384616,0.773109243697479,0.538182116596639,medium,unclassified,hard
